,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
1,2021-09-10 14:48:43.645080566+00:00,2021-09-10 14:50:11.093566895+00:00,0 days 00:01:27.448486329,D242F,4.965297207749436,0.06320571437894053,0.08320571437894053,D242F,FIX,47.64560833,8.30404444,TRAJ_908,TRAJ_908,TRAJ_908,,,48.005434023687194,8.549303222338235,14925.113,192.64574,284.64743
2,2021-09-10 14:52:36.829956055+00:00,2021-09-10 14:56:44.188110352+00:00,0 days 00:04:07.358154297,IKL,1.9289898420064777,0.011234730170201287,0.031234730170201286,IKL,ILS,47.45986111,8.56641667,TRAJ_908,TRAJ_908,TRAJ_908,,,48.005434023687194,8.549303222338235,14925.113,192.64574,284.64743
0,2021-09-10 14:43:16.997430861+00:00,2021-09-10 14:44:32.005393982+00:00,0 days 00:01:15.007963121,D062C,15.44106867647466,0.11955235665866473,0.13955235665866472,D062C,FIX,47.70774167,8.49242222,TRAJ_909,TRAJ_909,TRAJ_909,,,48.06132094728345,8.639251276193274,15391.33,196.50394,323.88196
1,2021-09-10 14:45:23.354293823+00:00,2021-09-10 14:47:46.862548828+00:00,0 days 00:02:23.508255005,ZH110,1.0287736161589498,0.045438712190655976,0.06543871219065597,ZH110,FIX,47.75580556,8.36222222,TRAJ_909,TRAJ_909,TRAJ_909,,,48.06132094728345,8.639251276193274,15391.33,196.50394,323.88196
2,2021-09-10 14:50:16.964385986+00:00,2021-09-10 14:51:11.254852295+00:00,0 days 00:00:54.290466309,D147A,10.09765308506133,0.031139435649291964,0.051139435649291964,D147A,FIX,47.44295,8.55845,TRAJ_909,TRAJ_909,TRAJ_909,,,48.06132094728345,8.639251276193274,15391.33,196.50394,323.88196
3,2021-09-10 14:51:15.441253662+00:00,2021-09-10 14:54:34.513244629+00:00,0 days 00:03:19.071990967,IKL,1.942863772339653,0.01635241377038637,0.036352413770386366,IKL,ILS,47.45986111,8.56641667,TRAJ_909,TRAJ_909,TRAJ_909,,,48.06132094728345,8.639251276193274,15391.33,196.50394,323.88196
0,2021-09-10 14:44:14.282669067+00:00,2021-09-10 14:45:07.142074585+00:00,0 days 00:00:52.859405518,TD181,12.922775564468038,0.1258459275237691,0.1458459275237691,TD181,FIX,47.88589444,8.52562778,TRAJ_91,TRAJ_91,TRAJ_91,,,48.13733548008713,8.90537343973623,14434.22,236.0813,299.505
1,2021-09-10 14:45:51.087768555+00:00,2021-09-10 14:47:24.053955078+00:00,0 days 00:01:32.966186523,ZH307,29.073063902000023,0.21036340476239068,0.23036340476239067,ZH307,FIX,47.44469444,8.3675,TRAJ_91,TRAJ_91,TRAJ_91,,,48.13733548008713,8.90537343973623,14434.22,236.0813,299.505
2,2021-09-10 14:48:33.844177246+00:00,2021-09-10 14:49:40.852722168+00:00,0 days 00:01:07.008544922,CF16,7.939572443298636,0.07149068121995875,0.09149068121995875,CF16,FIX,47.67619167,8.39718611,TRAJ_91,TRAJ_91,TRAJ_91,,,48.13733548008713,8.90537343973623,14434.22,236.0813,299.505
3,2021-09-10 14:52:45.424987793+00:00,2021-09-10 14:53:25.226867676+00:00,0 days 00:00:39.801879883,MD601,13.045531885975901,0.10120202374891875,0.12120202374891875,MD601,FIX,47.42166667,8.35666667,TRAJ_91,TRAJ_91,TRAJ_91,,,48.13733548008713,8.90537343973623,14434.22,236.0813,299.505
4,2021-09-10 14:54:20.620849609+00:00,2021-09-10 14:57:23.266784668+00:00,0 days 00:03:02.645935059,ML14,0.1021758474045554,0.01819195062990397,0.03819195062990397,ML14,FIX,47.4969,8.51584167,TRAJ_91,TRAJ_91,TRAJ_91,,,48.13733548008713,8.90537343973623,14434.22,236.0813,299.505
0,2021-09-10 14:43:43.691486359+00:00,2021-09-10 14:45:03.473136902+00:00,0 days 00:01:19.781650543,ZH363,0.9384583682569362,0.020115460733787855,0.040115460733787855,ZH363,FIX,47.86533333,8.49836111,TRAJ_910,TRAJ_910,TRAJ_910,,,47.97608046319009,8.318275216253491,17884.967,147.39992,320.86957
1,2021-09-10 14:50:38.216217041+00:00,2021-09-10 14:51:23.200866699+00:00,0 days 00:00:44.984649658,CF14,2.1710803350258088,0.0357832381750562,0.055783238175056205,CF14,FIX,47.63727222,8.32324167,TRAJ_910,TRAJ_910,TRAJ_910,,,47.97608046319009,8.318275216253491,17884.967,147.39992,320.86957
2,2021-09-10 14:52:54.916687012+00:00,2021-09-10 14:55:34.317687988+00:00,0 days 00:02:39.401000976,D337B,0.3833051749099611,0.02497813348226301,0.04497813348226301,D337B,FIX,47.48808611,8.52758611,TRAJ_910,TRAJ_910,TRAJ_910,,,47.97608046319009,8.318275216253491,17884.967,147.39992,320.86957
0,2021-09-10 14:46:17.781677246+00:00,2021-09-10 14:48:28.550903320+00:00,0 days 00:02:10.769226074,ZH701,8.543478449344521,0.13496367702996165,0.15496367702996164,ZH701,FIX,47.63083333,8.66777778,TRAJ_911,TRAJ_911,TRAJ_911,,,48.12341733669858,8.54923562223632,12388.927,210.36667,295.0357
1,2021-09-10 14:53:21.989624023+00:00,2021-09-10 14:53:52.560241699+00:00,0 days 00:00:30.570617676,ZH559,7.7758307345728905,0.09125011983977656,0.11125011983977656,ZH559,FIX,47.51708333,8.38466667,TRAJ_911,TRAJ_911,TRAJ_911,,,48.12341733669858,8.54923562223632,12388.927,210.36667,295.0357
2,2021-09-10 14:55:37.081604004+00:00,2021-09-10 14:58:16.529113770+00:00,0 days 00:02:39.447509766,IKL,1.9751275935439758,0.012286405680368625,0.03228640568036863,IKL,ILS,47.45986111,8.56641667,TRAJ_911,TRAJ_911,TRAJ_911,,,48.12341733669858,8.54923562223632,12388.927,210.36667,295.0357
0,2021-09-10 14:44:30.962791443+00:00,2021-09-10 14:47:23.606414795+00:00,0 days 00:02:52.643623352,ZH714,11.324345684610677,0.06818950157862955,0.08818950157862955,ZH714,FIX,47.62708333,8.33752778,TRAJ_912,TRAJ_912,TRAJ_912,,,48.085951956614366,8.631082406295315,13808.595,187.51279,347.68158
1,2021-09-10 14:47:30.965179443+00:00,2021-09-10 14:48:33.844573975+00:00,0 days 00:01:02.879394532,ZH305,9.162989758393957,0.0482504896050657,0.0682504896050657,ZH305,FIX,47.6255,8.24180556,TRAJ_912,TRAJ_912,TRAJ_912,,,48.085951956614366,8.631082406295315,13808.595,187.51279,347.68158
2,2021-09-10 14:51:01.190917969+00:00,2021-09-10 14:55:29.960327148+00:00,0 days 00:04:28.769409179,ZH750,5.4203734955651015,0.01966992337862474,0.03966992337862474,ZH750,FIX,47.41747222,8.62447222,TRAJ_912,TRAJ_912,TRAJ_912,,,48.085951956614366,8.631082406295315,13808.595,187.51279,347.68158
0,2021-09-10 14:43:29.778604507+00:00,2021-09-10 14:43:59.892841339+00:00,0 days 00:00:30.114236832,TD005,8.580562183974468,0.09113577627877689,0.1111357762787769,TD005,FIX,48.03617778,8.4435,TRAJ_913,TRAJ_913,TRAJ_913,,,48.21307357283872,8.591714441626149,12612.549,206.26897,310.8224
1,2021-09-10 14:45:50.736358643+00:00,2021-09-10 14:48:03.466339111+00:00,0 days 00:02:12.729980468,EKRIT,10.361138722992038,0.12846210043967812,0.1484621004396781,EKRIT,FIX,47.67825,8.59636111,TRAJ_913,TRAJ_913,TRAJ_913,,,48.21307357283872,8.591714441626149,12612.549,206.26897,310.8224
2,2021-09-10 14:48:28.526092529+00:00,2021-09-10 14:49:02.986541748+00:00,0 days 00:00:34.460449219,D335D,15.98272098458677,0.14461071142895543,0.16461071142895542,D335D,FIX,47.51766111,8.50495278,TRAJ_913,TRAJ_913,TRAJ_913,,,48.21307357283872,8.591714441626149,12612.549,206.26897,310.8224
3,2021-09-10 14:53:28.814758301+00:00,2021-09-10 14:56:51.892639160+00:00,0 days 00:03:23.077880859,ML14,0.29005398865572196,0.016726777015695384,0.036726777015695385,ML14,FIX,47.4969,8.51584167,TRAJ_913,TRAJ_913,TRAJ_913,,,48.21307357283872,8.591714441626149,12612.549,206.26897,310.8224
0,2021-09-10 14:44:22.415824890+00:00,2021-09-10 14:45:20.933753967+00:00,0 days 00:00:58.517929077,RILAX,4.34175819001376,0.03511730493972566,0.055117304939725664,RILAX,FIX,47.94286389,8.51355833,TRAJ_914,TRAJ_914,TRAJ_914,,,48.18131017354093,8.531158816605666,14805.059,198.22888,294.93555
1,2021-09-10 14:45:39.878112793+00:00,2021-09-10 14:47:26.740173340+00:00,0 days 00:01:46.862060547,ZH701,13.830375721479983,0.17938966162903897,0.19938966162903896,ZH701,FIX,47.63083333,8.66777778,TRAJ_914,TRAJ_914,TRAJ_914,,,48.18131017354093,8.531158816605666,14805.059,198.22888,294.93555
2,2021-09-10 14:48:48.726104736+00:00,2021-09-10 14:51:11.949035645+00:00,0 days 00:02:23.222930909,D242F,3.3983619326732417,0.06195849010073748,0.08195849010073748,D242F,FIX,47.64560833,8.30404444,TRAJ_914,TRAJ_914,TRAJ_914,,,48.18131017354093,8.531158816605666,14805.059,198.22888,294.93555
3,2021-09-10 14:52:13.018676758+00:00,2021-09-10 14:56:17.202514648+00:00,0 days 00:04:04.183837890,ML14,0.2954294117426308,0.016917328150229245,0.036917328150229245,ML14,FIX,47.4969,8.51584167,TRAJ_914,TRAJ_914,TRAJ_914,,,48.18131017354093,8.531158816605666,14805.059,198.22888,294.93555
0,2021-09-10 14:48:16.222839355+00:00,2021-09-10 14:49:19.477447510+00:00,0 days 00:01:03.254608155,ZH306,16.178838603623184,0.11098473111087177,0.13098473111087178,ZH306,FIX,47.53513889,8.30475,TRAJ_915,TRAJ_915,TRAJ_915,,,48.11116595651589,8.534192600706586,14001.496,180.3886,281.14792
1,2021-09-10 14:53:53.177978516+00:00,2021-09-10 14:56:40.231811523+00:00,0 days 00:02:47.053833007,D337B,0.6183752765663894,0.02725267073629449,0.047252670736294494,D337B,FIX,47.48808611,8.52758611,TRAJ_915,TRAJ_915,TRAJ_915,,,48.11116595651589,8.534192600706586,14001.496,180.3886,281.14792
0,2021-09-10 14:44:00.715534210+00:00,2021-09-10 14:47:27.493301392+00:00,0 days 00:03:26.777767182,D333F,15.5988921202033,0.16855457629112705,0.18855457629112704,D333F,FIX,47.53529722,8.49484444,TRAJ_916,TRAJ_916,TRAJ_916,,,48.12080302074898,8.49608169650558,13693.675,173.00142,310.1336
1,2021-09-10 14:48:30.317382812+00:00,2021-09-10 14:50:30.237762451+00:00,0 days 00:01:59.920379639,D242F,0.5119450555906564,0.017913556325026645,0.037913556325026646,D242F,FIX,47.64560833,8.30404444,TRAJ_916,TRAJ_916,TRAJ_916,,,48.12080302074898,8.49608169650558,13693.675,173.00142,310.1336
2,2021-09-10 14:51:35.611511230+00:00,2021-09-10 14:54:59.521057129+00:00,0 days 00:03:23.909545899,D337B,0.49488911540453234,0.014451691428797807,0.03445169142879781,D337B,FIX,47.48808611,8.52758611,TRAJ_916,TRAJ_916,TRAJ_916,,,48.12080302074898,8.49608169650558,13693.675,173.00142,310.1336
0,2021-09-10 14:43:58.094844818+00:00,2021-09-10 14:46:42.637451172+00:00,0 days 00:02:44.542606354,ZH265,1.4962467208501082,0.08863517420793249,0.10863517420793249,ZH265,FIX,47.80505556,8.55680556,TRAJ_917,TRAJ_917,TRAJ_917,,,48.06620174815045,8.706781685699,16546.979,212.77141,254.14781
1,2021-09-10 14:47:23.953125+00:00,2021-09-10 14:50:06.014678955+00:00,0 days 00:02:42.061553955,ZH714,2.0078762804655566,0.09248548769858674,0.11248548769858674,ZH714,FIX,47.62708333,8.33752778,TRAJ_917,TRAJ_917,TRAJ_917,,,48.06620174815045,8.706781685699,16546.979,212.77141,254.14781
2,2021-09-10 14:51:20.289672852+00:00,2021-09-10 14:54:37.558837891+00:00,0 days 00:03:17.269165039,D135E,5.42012596996613,0.02557608156787996,0.045576081567879956,D135E,FIX,47.41739444,8.624275,TRAJ_917,TRAJ_917,TRAJ_917,,,48.06620174815045,8.706781685699,16546.979,212.77141,254.14781
0,2021-09-10 14:44:41.798805237+00:00,2021-09-10 14:48:42.902770996+00:00,0 days 00:04:01.103965759,TRA,9.216375603714958,0.18439188447602634,0.20439188447602633,TRA,VOR,47.6895,8.43697222,TRAJ_918,TRAJ_918,TRAJ_918,,,48.208063771735716,8.703241370281471,14537.549,221.63591,322.4914
1,2021-09-10 14:51:10.560119629+00:00,2021-09-10 14:52:20.033325195+00:00,0 days 00:01:09.473205566,ZH305,4.85497575158789,0.04059635060872891,0.06059635060872891,ZH305,FIX,47.6255,8.24180556,TRAJ_918,TRAJ_918,TRAJ_918,,,48.208063771735716,8.703241370281471,14537.549,221.63591,322.4914
2,2021-09-10 14:53:15.285888672+00:00,2021-09-10 14:53:55.369140625+00:00,0 days 00:00:40.083251953,ZH573,6.221982409556206,0.06462220951521377,0.08462220951521378,ZH573,FIX,47.53416667,8.43666667,TRAJ_918,TRAJ_918,TRAJ_918,,,48.208063771735716,8.703241370281471,14537.549,221.63591,322.4914
3,2021-09-10 14:54:18.393005371+00:00,2021-09-10 14:57:34.701477051+00:00,0 days 00:03:16.308471680,ML14,0.034294883930422154,0.008601029510950431,0.02860102951095043,ML14,FIX,47.4969,8.51584167,TRAJ_918,TRAJ_918,TRAJ_918,,,48.208063771735716,8.703241370281471,14537.549,221.63591,322.4914
0,2021-09-10 14:44:05.876407623+00:00,2021-09-10 14:46:24.394378662+00:00,0 days 00:02:18.517971039,ZH676,27.7504934818418,0.21474068468719323,0.23474068468719322,ZH676,FIX,47.46111111,8.50444444,TRAJ_919,TRAJ_919,TRAJ_919,,,48.13552373995662,8.748995741935126,13331.861,207.02013,301.48157
1,2021-09-10 14:52:01.696350098+00:00,2021-09-10 14:52:54.554565430+00:00,0 days 00:00:52.858215332,ZH559,7.295247083853191,0.0682967464291529,0.0882967464291529,ZH559,FIX,47.51708333,8.38466667,TRAJ_919,TRAJ_919,TRAJ_919,,,48.13552373995662,8.748995741935126,13331.861,207.02013,301.48157
2,2021-09-10 14:53:51.569641113+00:00,2021-09-10 14:56:47.584045410+00:00,0 days 00:02:56.014404297,IKL,1.9291013131553756,0.013129728803643126,0.03312972880364313,IKL,ILS,47.45986111,8.56641667,TRAJ_919,TRAJ_919,TRAJ_919,,,48.13552373995662,8.748995741935126,13331.861,207.02013,301.48157
0,2021-09-10 14:44:04.400878906+00:00,2021-09-10 14:47:47.522674561+00:00,0 days 00:03:43.121795655,D257E,17.030644613515964,0.20962161908349175,0.22962161908349174,D257E,FIX,47.57478611,8.697275,TRAJ_92,TRAJ_92,TRAJ_92,,,48.17203379240891,8.651816828088224,12086.772,192.8266,299.0077
1,2021-09-10 14:48:58.903961182+00:00,2021-09-10 14:50:05.212219238+00:00,0 days 00:01:06.308258056,ZH064,16.650584915425775,0.04044046669904685,0.060440466699046846,ZH064,FIX,47.52255556,8.34055556,TRAJ_92,TRAJ_92,TRAJ_92,,,48.17203379240891,8.651816828088224,12086.772,192.8266,299.0077
2,2021-09-10 14:55:51.128173827+00:00,2021-09-10 14:59:03.241455078+00:00,0 days 00:03:12.113281251,IKL,1.935034519931575,0.01329058575236019,0.03329058575236019,IKL,ILS,47.45986111,8.56641667,TRAJ_92,TRAJ_92,TRAJ_92,,,48.17203379240891,8.651816828088224,12086.772,192.8266,299.0077
0,2021-09-10 14:43:42.495906830+00:00,2021-09-10 14:46:59.386886597+00:00,0 days 00:03:16.890979767,D333F,18.328460890969236,0.3192008892009162,0.33920088920091623,D333F,FIX,47.53529722,8.49484444,TRAJ_920,TRAJ_920,TRAJ_920,,,48.123845167411666,8.639896823318065,15787.709,197.1112,320.3031
1,2021-09-10 14:49:49.717864990+00:00,2021-09-10 14:50:29.811645508+00:00,0 days 00:00:40.093780518,ZH714,4.701809488208316,0.042310522363330966,0.06231052236333097,ZH714,FIX,47.62708333,8.33752778,TRAJ_920,TRAJ_920,TRAJ_920,,,48.123845167411666,8.639896823318065,15787.709,197.1112,320.3031
2,2021-09-10 14:52:33.040466309+00:00,2021-09-10 14:54:52.208190918+00:00,0 days 00:02:19.167724609,D337B,0.6228346920547714,0.015154482796140801,0.0351544827961408,D337B,FIX,47.48808611,8.52758611,TRAJ_920,TRAJ_920,TRAJ_920,,,48.123845167411666,8.639896823318065,15787.709,197.1112,320.3031
0,2021-09-10 14:43:40.197128296+00:00,2021-09-10 14:46:10.655685425+00:00,0 days 00:02:30.458557129,ZH266,9.470619819075058,0.13727913099783134,0.15727913099783133,ZH266,FIX,47.74180556,8.57655556,TRAJ_921,TRAJ_921,TRAJ_921,,,48.11089285623088,8.653046758174373,13870.204,193.72978,283.0581
1,2021-09-10 14:46:29.506790160+00:00,2021-09-10 14:48:38.544250488+00:00,0 days 00:02:09.037460328,40LOC,14.414748206887195,0.09594232238624784,0.11594232238624784,40LOC,FIX,47.52866389,8.47238611,TRAJ_921,TRAJ_921,TRAJ_921,,,48.11089285623088,8.653046758174373,13870.204,193.72978,283.0581
2,2021-09-10 14:52:06.362426758+00:00,2021-09-10 14:52:55.211486816+00:00,0 days 00:00:48.849060058,RISLI,9.394853395929909,0.05414298578174038,0.07414298578174038,RISLI,FIX,47.45305556,8.5075,TRAJ_921,TRAJ_921,TRAJ_921,,,48.11089285623088,8.653046758174373,13870.204,193.72978,283.0581
3,2021-09-10 14:53:32.109008789+00:00,2021-09-10 14:55:38.678161621+00:00,0 days 00:02:06.569152832,D337B,0.5978368914867243,0.012559238988502405,0.03255923898850241,D337B,FIX,47.48808611,8.52758611,TRAJ_921,TRAJ_921,TRAJ_921,,,48.11089285623088,8.653046758174373,13870.204,193.72978,283.0581
0,2021-09-10 14:43:34.658174515+00:00,2021-09-10 14:44:54.072090149+00:00,0 days 00:01:19.413915634,ZH503,25.927069991032727,0.22447032081190965,0.24447032081190964,ZH503,FIX,47.575,8.70972222,TRAJ_922,TRAJ_922,TRAJ_922,,,48.12699394328503,8.554285147551807,15662.505,175.54623,303.21024
1,2021-09-10 14:55:21.948242188+00:00,2021-09-10 14:57:27.742614746+00:00,0 days 00:02:05.794372558,ML14,0.05194686001570748,0.010038483647385067,0.030038483647385067,ML14,FIX,47.4969,8.51584167,TRAJ_922,TRAJ_922,TRAJ_922,,,48.12699394328503,8.554285147551807,15662.505,175.54623,303.21024
0,2021-09-10 14:43:17.002462298+00:00,2021-09-10 14:44:39.832664490+00:00,0 days 00:01:22.830202192,TD180,5.62691032538344,0.06006814260284657,0.08006814260284657,TD180,FIX,47.91046944,8.52466944,TRAJ_923,TRAJ_923,TRAJ_923,,,48.124925232354144,8.539152095976014,11309.96,182.10228,331.70288
1,2021-09-10 14:44:43.311119080+00:00,2021-09-10 14:47:39.643463135+00:00,0 days 00:02:56.332344055,ZH573,15.65813383637611,0.17965444976939582,0.1996544497693958,ZH573,FIX,47.53416667,8.43666667,TRAJ_923,TRAJ_923,TRAJ_923,,,48.124925232354144,8.539152095976014,11309.96,182.10228,331.70288
2,2021-09-10 14:50:56.531127930+00:00,2021-09-10 14:51:37.585723877+00:00,0 days 00:00:41.054595947,ZH573,4.476761878522497,0.04952538869250132,0.06952538869250131,ZH573,FIX,47.53416667,8.43666667,TRAJ_923,TRAJ_923,TRAJ_923,,,48.124925232354144,8.539152095976014,11309.96,182.10228,331.70288
3,2021-09-10 14:48:07.379394531+00:00,2021-09-10 14:49:54.122802734+00:00,0 days 00:01:46.743408203,D242F,3.5130885526994,0.05365778187786747,0.07365778187786746,D242F,FIX,47.64560833,8.30404444,TRAJ_923,TRAJ_923,TRAJ_923,,,48.124925232354144,8.539152095976014,11309.96,182.10228,331.70288
4,2021-09-10 14:51:55.775512695+00:00,2021-09-10 14:54:23.750305176+00:00,0 days 00:02:27.974792481,D337B,0.4653321602481727,0.012184308030677868,0.03218430803067787,D337B,FIX,47.48808611,8.52758611,TRAJ_923,TRAJ_923,TRAJ_923,,,48.124925232354144,8.539152095976014,11309.96,182.10228,331.70288
0,2021-09-10 14:44:16.324157715+00:00,2021-09-10 14:46:36.057144165+00:00,0 days 00:02:19.732986450,ZH006,7.49977564328527,0.10567237652485503,0.12567237652485502,ZH006,FIX,47.76302778,8.50061111,TRAJ_924,TRAJ_924,TRAJ_924,,,48.1503573805336,8.499836904686143,14377.278,191.93808,330.90546
1,2021-09-10 14:47:02.977554321+00:00,2021-09-10 14:47:56.057037354+00:00,0 days 00:00:53.079483033,EDUMI,2.8962650804226455,0.06728157112648907,0.08728157112648907,EDUMI,FIX,47.76138889,8.45861111,TRAJ_924,TRAJ_924,TRAJ_924,,,48.1503573805336,8.499836904686143,14377.278,191.93808,330.90546
2,2021-09-10 14:50:40.583496094+00:00,2021-09-10 14:51:24.175262451+00:00,0 days 00:00:43.591766357,CF14,1.115576422332805,0.014720450167503788,0.03472045016750379,CF14,FIX,47.63727222,8.32324167,TRAJ_924,TRAJ_924,TRAJ_924,,,48.1503573805336,8.499836904686143,14377.278,191.93808,330.90546
3,2021-09-10 14:52:23.229431152+00:00,2021-09-10 14:55:52.693237305+00:00,0 days 00:03:29.463806153,ML14,0.19445271469285164,0.018503898192732234,0.038503898192732235,ML14,FIX,47.4969,8.51584167,TRAJ_924,TRAJ_924,TRAJ_924,,,48.1503573805336,8.499836904686143,14377.278,191.93808,330.90546
0,2021-09-10 14:43:46.393632889+00:00,2021-09-10 14:46:08.428192139+00:00,0 days 00:02:22.034559250,ZH264,5.893993112355789,0.05311867832827946,0.07311867832827947,ZH264,FIX,47.86444444,8.53822222,TRAJ_925,TRAJ_925,TRAJ_925,,,48.13272547809078,8.78505143051085,15121.741,206.79947,327.32874
1,2021-09-10 14:47:15.356597900+00:00,2021-09-10 14:48:55.435241699+00:00,0 days 00:01:40.078643799,ZH005,4.6166693046467255,0.08397825711382964,0.10397825711382964,ZH005,FIX,47.70116667,8.54344444,TRAJ_925,TRAJ_925,TRAJ_925,,,48.13272547809078,8.78505143051085,15121.741,206.79947,327.32874
2,2021-09-10 14:54:22.182006836+00:00,2021-09-10 14:56:43.832397461+00:00,0 days 00:02:21.650390625,D337B,0.5838230148299011,0.017029648077659495,0.037029648077659495,D337B,FIX,47.48808611,8.52758611,TRAJ_925,TRAJ_925,TRAJ_925,,,48.13272547809078,8.78505143051085,15121.741,206.79947,327.32874
0,2021-09-10 14:43:59.824481964+00:00,2021-09-10 14:45:38.789077759+00:00,0 days 00:01:38.964595795,TD003,2.4580593175989374,0.015090456208839496,0.03509045620883949,TD003,FIX,47.78533889,8.52953889,TRAJ_926,TRAJ_926,TRAJ_926,,,48.0287018585377,8.59635889635842,13953.005,208.16335,327.48154
1,2021-09-10 14:50:46.957672119+00:00,2021-09-10 14:54:12.114135742+00:00,0 days 00:03:25.156463623,IKL,1.9415181999072404,0.014666555704845463,0.03466655570484546,IKL,ILS,47.45986111,8.56641667,TRAJ_926,TRAJ_926,TRAJ_926,,,48.0287018585377,8.59635889635842,13953.005,208.16335,327.48154
0,2021-09-10 14:43:22.061120987+00:00,2021-09-10 14:45:01.275817871+00:00,0 days 00:01:39.214696884,TD003,13.612451188369967,0.13841077314143233,0.15841077314143232,TD003,FIX,47.78533889,8.52953889,TRAJ_927,TRAJ_927,TRAJ_927,,,48.113174321903266,8.713786149433474,14565.74,202.30267,287.2966
1,2021-09-10 14:46:05.992309570+00:00,2021-09-10 14:49:19.651062012+00:00,0 days 00:03:13.658752442,IZS,17.151196787684377,0.17311634061719783,0.19311634061719782,IZS,ILS,47.47905556,8.53363889,TRAJ_927,TRAJ_927,TRAJ_927,,,48.113174321903266,8.713786149433474,14565.74,202.30267,287.2966
2,2021-09-10 14:56:52.303466797+00:00,2021-09-10 14:59:40.677124023+00:00,0 days 00:02:48.373657226,KILO,1.9247702916831266,0.03206728934644841,0.052067289346448414,KILO,FIX,47.45983333,8.56844444,TRAJ_927,TRAJ_927,TRAJ_927,,,48.113174321903266,8.713786149433474,14565.74,202.30267,287.2966
0,2021-09-10 14:43:41.076543808+00:00,2021-09-10 14:44:49.745368958+00:00,0 days 00:01:08.668825150,TD184,3.8456963367412875,0.059451166997656964,0.07945116699765696,TD184,FIX,47.88722778,8.36786111,TRAJ_928,TRAJ_928,TRAJ_928,,,48.037105689176215,8.539012537663725,13945.074,206.16496,296.83502
