,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
150429,183.36177,322.52216,10953.905,93.34319,47.999371986965045,8.315620453837838,TRAJ_752,TRAJ_752,TRAJ_752,2021-09-10 14:44:50.343193054+00:00
150480,178.58444,286.6351,8598.038,260.7041,47.78665120802165,8.347269302943202,TRAJ_752,TRAJ_752,TRAJ_752,2021-09-10 14:47:37.704101562+00:00
150523,174.60216,249.02242,5817.248,396.22858,47.61683371920678,8.32268206691522,TRAJ_752,TRAJ_752,TRAJ_752,2021-09-10 14:49:53.228576660+00:00
150599,137.45811,148.6722,1197.9904,639.82184,47.48341369628906,8.534317016601562,TRAJ_752,TRAJ_752,TRAJ_752,2021-09-10 14:53:56.821838379+00:00
150600,184.26091,290.2142,14055.402,0.0013877153,48.14753746316188,8.626016287177288,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:43:17.001387715+00:00
150620,170.59152,281.23184,12752.558,76.59356,48.04862971013974,8.636837545253828,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:44:33.593559265+00:00
150645,173.47246,297.81284,11002.677,172.30872,47.924849642488155,8.682400750809432,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:46:09.308715820+00:00
150657,200.9542,290.10846,10536.348,218.58446,47.86345300674867,8.670885936489835,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:46:55.584457397+00:00
150688,227.03621,255.04274,8159.072,337.43585,47.74013843121378,8.55168937711824,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:48:54.435852051+00:00
150717,246.15501,201.34406,6086.142,448.46646,47.70579435261797,8.389173475396206,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:50:45.466461182+00:00
150727,187.95755,212.01268,5459.977,486.88818,47.677860037460924,8.35962735610486,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:51:23.888183594+00:00
150744,150.083,226.54802,4848.037,552.1725,47.61362677437067,8.372013376275346,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:52:29.172485352+00:00
150799,137.16743,133.98889,1743.3402,764.5116,47.483734130859375,8.533905029296875,TRAJ_753,TRAJ_753,TRAJ_753,2021-09-10 14:56:01.511596680+00:00
150800,192.77597,322.45364,14521.415,0.004547596,48.146941605491996,8.544189312450955,TRAJ_754,TRAJ_754,TRAJ_754,2021-09-10 14:43:17.004547596+00:00
150828,185.14607,324.93317,11343.208,100.38272,48.001761175366504,8.498446048784176,TRAJ_754,TRAJ_754,TRAJ_754,2021-09-10 14:44:57.382720947+00:00
150871,193.12823,264.21368,9046.153,254.40031,47.793177926376885,8.499043496879796,TRAJ_754,TRAJ_754,TRAJ_754,2021-09-10 14:47:31.400314331+00:00
150907,224.1485,261.83157,5655.197,383.87878,47.68374167454259,8.342049844786429,TRAJ_754,TRAJ_754,TRAJ_754,2021-09-10 14:49:40.878784180+00:00
150915,183.75558,256.45288,5061.614,413.7199,47.651261842201414,8.324085233141142,TRAJ_754,TRAJ_754,TRAJ_754,2021-09-10 14:50:10.719909668+00:00
150930,142.30228,213.17789,4305.1685,468.33917,47.59580793137177,8.347209102011396,TRAJ_754,TRAJ_754,TRAJ_754,2021-09-10 14:51:05.339172363+00:00
150999,137.30048,144.52469,1492.0942,713.64575,47.48384094238281,8.533700942993164,TRAJ_754,TRAJ_754,TRAJ_754,2021-09-10 14:55:10.645751953+00:00
151000,192.89352,279.63876,15572.755,0.0030431151,48.10940136138245,8.529717112699757,TRAJ_755,TRAJ_755,TRAJ_755,2021-09-10 14:43:17.003043115+00:00
151054,197.28181,276.94153,10806.111,196.90778,47.86719087118189,8.384962740982624,TRAJ_755,TRAJ_755,TRAJ_755,2021-09-10 14:46:33.907775879+00:00
151093,196.3582,228.87445,7647.352,339.75912,47.70337063680796,8.34520536885859,TRAJ_755,TRAJ_755,TRAJ_755,2021-09-10 14:48:56.759124756+00:00
151113,187.8338,205.46077,6381.104,413.51666,47.652925020705936,8.273637585821964,TRAJ_755,TRAJ_755,TRAJ_755,2021-09-10 14:50:10.516662598+00:00
151199,137.43593,139.8198,1337.6064,727.6594,47.48332214355469,8.534248352050781,TRAJ_755,TRAJ_755,TRAJ_755,2021-09-10 14:55:24.659423828+00:00
151200,174.22708,336.23486,13486.682,0.011445165,47.97298556417455,8.41456270599361,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:43:17.011445165+00:00
151226,170.99805,320.25467,11326.102,80.24694,47.85582717000322,8.460317394856393,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:44:37.246940613+00:00
151242,195.92159,307.70206,10615.446,129.56566,47.78603174590852,8.452824786506303,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:45:26.565658569+00:00
151263,234.9849,280.96454,10162.172,194.45233,47.71214684300456,8.385461158200032,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:46:31.452331543+00:00
151287,223.63846,235.13184,8722.458,268.8807,47.69864026064531,8.26423575751061,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:47:45.880706787+00:00
151305,171.74277,227.53905,7144.5425,324.2458,47.64264237132133,8.262135667745525,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:48:41.245788574+00:00
151317,134.38356,237.35153,6177.4697,361.12518,47.60777229508494,8.286827536938837,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:49:18.125183104+00:00
151351,127.22067,181.36513,3641.6226,465.50003,47.56282140014958,8.421502410262967,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:51:02.500030518+00:00
151399,137.15042,149.86346,1439.084,616.18787,47.483421325683594,8.53426456451416,TRAJ_756,TRAJ_756,TRAJ_756,2021-09-10 14:53:33.187866211+00:00
151400,204.39001,307.26364,14503.256,-0.0060868263,48.15557003363064,8.819036671748446,TRAJ_757,TRAJ_757,TRAJ_757,2021-09-10 14:43:16.993913174+00:00
151484,209.46637,212.59213,7803.0537,377.65073,47.757656025987636,8.594369890023676,TRAJ_757,TRAJ_757,TRAJ_757,2021-09-10 14:49:34.650726318+00:00
151493,250.84236,211.908,7163.764,418.12396,47.734736221573165,8.548755775126548,TRAJ_757,TRAJ_757,TRAJ_757,2021-09-10 14:50:15.123962402+00:00
151515,242.47438,211.39578,5785.076,516.73096,47.71905609177061,8.40925456129303,TRAJ_757,TRAJ_757,TRAJ_757,2021-09-10 14:51:53.730957031+00:00
151530,197.96718,205.95456,5167.567,583.9012,47.67107674214209,8.34857725637019,TRAJ_757,TRAJ_757,TRAJ_757,2021-09-10 14:53:00.901184082+00:00
151548,147.87848,193.86508,4317.863,665.11755,47.60131581839148,8.376912641699834,TRAJ_757,TRAJ_757,TRAJ_757,2021-09-10 14:54:22.117553711+00:00
151599,137.18372,128.81694,1229.7203,894.49493,47.48387145996094,8.53363037109375,TRAJ_757,TRAJ_757,TRAJ_757,2021-09-10 14:58:11.494934082+00:00
151600,199.15123,380.0,13806.458,0.00847277,48.14419258473058,8.505327538713026,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:43:17.008472770+00:00
151609,190.2831,359.23215,13060.942,39.325497,48.08054663958736,8.476785042558502,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:43:56.325496674+00:00
151616,169.39316,338.66406,12699.251,69.71795,48.032407713714576,8.47924873978114,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:44:26.717948914+00:00
151652,159.8834,238.29608,10784.751,226.42691,47.847012989504385,8.596679502820294,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:47:03.426910400+00:00
151662,193.47433,214.94064,10070.982,270.02948,47.80276406921834,8.602000311245199,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:47:47.029479980+00:00
151679,251.06873,196.53027,8824.889,344.2251,47.76373500502367,8.52435133617298,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:49:01.225097656+00:00
151706,239.73274,194.46881,7341.2188,462.80826,47.74974427543992,8.370039250081707,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:50:59.808258057+00:00
151730,180.89139,189.56996,6368.592,567.6305,47.6681721096965,8.31495674339162,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:52:44.630493164+00:00
151743,142.43245,199.99321,5387.958,622.68,47.62238981449867,8.337503618341447,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:53:39.679992676+00:00
151799,137.23796,143.46286,1691.1276,868.0507,47.48346710205078,8.534193992614746,TRAJ_758,TRAJ_758,TRAJ_758,2021-09-10 14:57:45.050720215+00:00
151800,195.07962,345.6051,12739.855,0.005412787,48.05315628534732,8.517635526992692,TRAJ_759,TRAJ_759,TRAJ_759,2021-09-10 14:43:17.005412787+00:00
151849,184.84425,274.58603,10026.654,157.78154,47.8221726803781,8.477791972454323,TRAJ_759,TRAJ_759,TRAJ_759,2021-09-10 14:45:54.781539917+00:00
151868,189.4175,245.45735,9747.55,219.82693,47.749263807590026,8.485845255308513,TRAJ_759,TRAJ_759,TRAJ_759,2021-09-10 14:46:56.826934814+00:00
151898,214.69804,237.51726,6958.1953,316.17593,47.67655095074275,8.372974699665017,TRAJ_759,TRAJ_759,TRAJ_759,2021-09-10 14:48:33.175933838+00:00
151919,179.56895,195.25671,5497.1113,383.3422,47.61254543948204,8.351738402282782,TRAJ_759,TRAJ_759,TRAJ_759,2021-09-10 14:49:40.342193604+00:00
151932,138.52888,172.95364,4550.241,425.16516,47.580203387355276,8.366086811018278,TRAJ_759,TRAJ_759,TRAJ_759,2021-09-10 14:50:22.165161133+00:00
151957,129.7094,160.55824,3120.0593,505.8355,47.54764109891153,8.44448287655625,TRAJ_759,TRAJ_759,TRAJ_759,2021-09-10 14:51:42.835510254+00:00
151999,137.18913,140.23627,1213.8517,640.07874,47.483421325683594,8.53426456451416,TRAJ_759,TRAJ_759,TRAJ_759,2021-09-10 14:53:57.078735352+00:00
15200,184.69365,251.64937,14864.261,-0.0013794303,48.13150509778369,8.704894170908183,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:43:16.998620570+00:00
15227,177.95479,252.48477,12363.938,113.16226,48.00457626120399,8.684598343702806,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:45:10.162261963+00:00
15271,178.74606,254.92924,10292.032,297.18875,47.794080483085715,8.733282433232965,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:48:14.188751221+00:00
15283,207.35983,268.10358,9313.973,347.8818,47.73630952718204,8.709041839196312,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:49:04.881805420+00:00
15297,251.94148,284.86426,8191.671,406.04193,47.688956554911066,8.629088327539579,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:50:03.041931152+00:00
15320,266.1173,272.65738,6651.017,503.44156,47.70796521781762,8.447582332353514,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:51:40.441558838+00:00
15331,238.92448,257.75345,5743.7095,549.8404,47.68590675835564,8.371396945113087,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:52:26.840393066+00:00
15339,194.16858,244.45584,5141.209,582.05963,47.65706478935223,8.340057560382512,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:52:59.059631348+00:00
15350,144.11371,229.51653,4678.273,630.0575,47.60927868108646,8.363600938449142,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:53:47.057495117+00:00
15399,137.18573,150.11263,1839.4532,832.1241,47.48356246948242,8.534088134765625,TRAJ_76,TRAJ_76,TRAJ_76,2021-09-10 14:57:09.124084473+00:00
152000,192.1474,254.44229,15309.354,0.0054884553,48.22918394728837,8.713572325577205,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:43:17.005488455+00:00
152026,184.33511,274.32025,13685.389,114.5803,48.09482127249112,8.681905549908441,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:45:11.580299377+00:00
152048,184.63467,286.31458,12017.744,211.35744,47.96862017122874,8.693984791654145,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:46:48.357437134+00:00
152070,206.57918,263.25797,10412.601,309.33292,47.848282407546165,8.65614937969489,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:48:26.332916260+00:00
152097,239.38208,253.7472,8332.62,427.02582,47.76625793469559,8.494849514067925,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:50:24.025817871+00:00
152118,241.19957,239.28471,6839.357,520.13837,47.73037554788966,8.345788520597665,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:51:57.138366699+00:00
152127,190.20097,228.60278,6351.899,559.0379,47.695934019813315,8.315353076051826,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:52:36.037902832+00:00
152141,145.1283,220.76648,5178.026,620.19214,47.6360553121535,8.326001288780162,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:53:37.192138672+00:00
152199,137.2637,143.894,1580.0706,875.70996,47.48374938964844,8.533842086791992,TRAJ_760,TRAJ_760,TRAJ_760,2021-09-10 14:57:52.709960938+00:00
152200,169.52777,307.48416,13518.671,0.0176692,48.071207053778565,8.378362040234085,TRAJ_761,TRAJ_761,TRAJ_761,2021-09-10 14:43:17.017669201+00:00
152251,165.24385,298.426,10167.73,171.3454,47.833566233143756,8.473452213559419,TRAJ_761,TRAJ_761,TRAJ_761,2021-09-10 14:46:08.345397949+00:00
152268,184.95581,263.7069,9372.755,229.32,47.76014453766333,8.483015152822896,TRAJ_761,TRAJ_761,TRAJ_761,2021-09-10 14:47:06.320007324+00:00
152278,237.12006,250.40051,8774.211,262.95157,47.72845600805472,8.452463872677722,TRAJ_761,TRAJ_761,TRAJ_761,2021-09-10 14:47:39.951568604+00:00
152302,227.08339,239.47945,7327.724,343.52893,47.69651899935599,8.327200469301081,TRAJ_761,TRAJ_761,TRAJ_761,2021-09-10 14:49:00.528930664+00:00
152316,169.87311,207.94473,6669.7627,391.05185,47.650784309378956,8.312190293671689,TRAJ_761,TRAJ_761,TRAJ_761,2021-09-10 14:49:48.051849365+00:00
152326,141.48274,185.58586,6098.2773,424.35382,47.62393116493008,8.329665493857961,TRAJ_761,TRAJ_761,TRAJ_761,2021-09-10 14:50:21.353820801+00:00
152399,137.4289,159.678,1387.2611,670.0274,47.48384094238281,8.53363037109375,TRAJ_761,TRAJ_761,TRAJ_761,2021-09-10 14:54:27.027404785+00:00
152400,192.35199,291.77448,13014.35,0.009881347,48.10367635929437,8.51224451624141,TRAJ_762,TRAJ_762,TRAJ_762,2021-09-10 14:43:17.009881347+00:00
152433,186.72736,312.13263,10311.5,107.754395,47.96110526014297,8.455543508512774,TRAJ_762,TRAJ_762,TRAJ_762,2021-09-10 14:45:04.754394531+00:00
152472,183.5868,249.4309,9687.012,235.23662,47.793801303340594,8.460202633137321,TRAJ_762,TRAJ_762,TRAJ_762,2021-09-10 14:47:12.236618042+00:00
152523,179.30225,200.51491,5481.3423,403.58154,47.626442515907385,8.371809062052385,TRAJ_762,TRAJ_762,TRAJ_762,2021-09-10 14:50:00.581542969+00:00
152541,141.13855,152.99506,4240.8164,461.90356,47.583724779875105,8.392178501875366,TRAJ_762,TRAJ_762,TRAJ_762,2021-09-10 14:50:58.903564453+00:00
152599,137.29062,157.37329,1511.169,652.1806,47.48384094238281,8.533771514892578,TRAJ_762,TRAJ_762,TRAJ_762,2021-09-10 14:54:09.180603027+00:00
152600,201.31918,336.43793,15911.174,0.0069095492,48.09380142667495,8.520804981017049,TRAJ_763,TRAJ_763,TRAJ_763,2021-09-10 14:43:17.006909549+00:00
152611,185.84897,332.37558,14879.911,36.775326,48.04086786667207,8.49494373737762,TRAJ_763,TRAJ_763,TRAJ_763,2021-09-10 14:43:53.775325775+00:00
152629,181.15947,317.71127,12801.191,97.1693,47.95078407419009,8.509938282084429,TRAJ_763,TRAJ_763,TRAJ_763,2021-09-10 14:44:54.169296265+00:00
152663,191.91534,248.59785,10959.936,211.17061,47.80392617631101,8.485524097784864,TRAJ_763,TRAJ_763,TRAJ_763,2021-09-10 14:46:48.170608521+00:00
152721,180.43958,196.7247,5915.7686,405.73874,47.635390639260585,8.364960527730458,TRAJ_763,TRAJ_763,TRAJ_763,2021-09-10 14:50:02.738739014+00:00
152737,145.75723,183.67516,4725.4175,459.56805,47.590954753452,8.381724902332822,TRAJ_763,TRAJ_763,TRAJ_763,2021-09-10 14:50:56.568054199+00:00
152799,137.31496,142.106,1493.2319,666.08215,47.483421325683594,8.53426456451416,TRAJ_763,TRAJ_763,TRAJ_763,2021-09-10 14:54:23.082153320+00:00
152800,189.36087,294.52725,13918.405,0.00975281,48.074132526070024,8.584622056362381,TRAJ_764,TRAJ_764,TRAJ_764,2021-09-10 14:43:17.009752810+00:00
152865,201.69221,239.97995,10480.387,263.37872,47.75216422502853,8.517219826711594,TRAJ_764,TRAJ_764,TRAJ_764,2021-09-10 14:47:40.378723145+00:00
152874,239.55254,233.6081,9567.785,299.81262,47.72401406505924,8.478385346529592,TRAJ_764,TRAJ_764,TRAJ_764,2021-09-10 14:48:16.812622070+00:00
152902,237.11134,214.36076,7353.952,413.7864,47.67407803286625,8.319580546047096,TRAJ_764,TRAJ_764,TRAJ_764,2021-09-10 14:50:10.786407471+00:00
152911,185.70372,198.80858,6901.587,450.63956,47.644809320167624,8.294991149997525,TRAJ_764,TRAJ_764,TRAJ_764,2021-09-10 14:50:47.639556885+00:00
152926,138.96889,164.50412,6167.563,510.79944,47.59796582399613,8.31525114222138,TRAJ_764,TRAJ_764,TRAJ_764,2021-09-10 14:51:47.799438477+00:00
152958,127.135826,127.92285,3454.2046,641.0544,47.55972150672342,8.427915510744128,TRAJ_764,TRAJ_764,TRAJ_764,2021-09-10 14:53:58.054382324+00:00
152999,137.29987,143.78731,1211.3105,807.2625,47.48388671875,8.53363037109375,TRAJ_764,TRAJ_764,TRAJ_764,2021-09-10 14:56:44.262512207+00:00
153000,191.73795,326.13828,16956.473,0.0014672875,48.121590885139206,8.618680327544006,TRAJ_765,TRAJ_765,TRAJ_765,2021-09-10 14:43:17.001467288+00:00
153052,177.98444,316.78384,11784.585,200.3637,47.82311662488932,8.660721845972832,TRAJ_765,TRAJ_765,TRAJ_765,2021-09-10 14:46:37.363693237+00:00
153069,201.65839,280.4216,10700.108,265.54794,47.73720315158769,8.630808978523174,TRAJ_765,TRAJ_765,TRAJ_765,2021-09-10 14:47:42.547943115+00:00
153080,254.92307,255.7422,9967.327,309.17126,47.70289287376739,8.575819357652566,TRAJ_765,TRAJ_765,TRAJ_765,2021-09-10 14:48:26.171264648+00:00
153113,248.74979,243.74083,6270.5728,435.42783,47.69316869832393,8.365514096293166,TRAJ_765,TRAJ_765,TRAJ_765,2021-09-10 14:50:32.427825928+00:00
153128,185.82675,232.0259,5118.328,492.99454,47.641221070580485,8.320103066998835,TRAJ_765,TRAJ_765,TRAJ_765,2021-09-10 14:51:29.994537354+00:00
153138,140.3156,222.37401,4596.284,530.7976,47.60469373371248,8.336057513351387,TRAJ_765,TRAJ_765,TRAJ_765,2021-09-10 14:52:07.797607422+00:00
153199,137.07463,137.48706,1213.2832,766.3314,47.48350524902344,8.5341796875,TRAJ_765,TRAJ_765,TRAJ_765,2021-09-10 14:56:03.331420898+00:00
153200,169.51422,287.6035,13264.034,0.0064142942,48.0432106732888,8.532525462562605,TRAJ_766,TRAJ_766,TRAJ_766,2021-09-10 14:43:17.006414294+00:00
153221,164.93616,276.4727,10862.072,85.638176,47.94113321618506,8.596434306520521,TRAJ_766,TRAJ_766,TRAJ_766,2021-09-10 14:44:42.638175964+00:00
153275,193.52438,228.40211,8184.4453,306.21936,47.68754106227519,8.661965087575908,TRAJ_766,TRAJ_766,TRAJ_766,2021-09-10 14:48:23.219360352+00:00
153284,264.03278,218.71808,7623.4165,343.44662,47.66631545581411,8.620196990575767,TRAJ_766,TRAJ_766,TRAJ_766,2021-09-10 14:49:00.446624756+00:00
153314,252.3526,188.91968,6845.684,466.81778,47.686126753508816,8.451969196321885,TRAJ_766,TRAJ_766,TRAJ_766,2021-09-10 14:51:03.817779541+00:00
153342,180.63164,172.10602,4569.5806,581.5514,47.61408676628728,8.370023310948483,TRAJ_766,TRAJ_766,TRAJ_766,2021-09-10 14:52:58.551391602+00:00
153399,137.08344,147.64682,1699.8203,813.1583,47.48346710205078,8.534123420715332,TRAJ_766,TRAJ_766,TRAJ_766,2021-09-10 14:56:50.158325195+00:00
153400,207.21701,313.75323,13914.582,0.00807786,48.156548612679096,8.668753193732446,TRAJ_767,TRAJ_767,TRAJ_767,2021-09-10 14:43:17.008077859+00:00
153415,195.93896,295.982,12893.746,59.913452,48.081110095967524,8.616415873605156,TRAJ_767,TRAJ_767,TRAJ_767,2021-09-10 14:44:16.913452148+00:00
153461,190.92813,204.26408,10231.156,244.02014,47.86575880630718,8.568849453796489,TRAJ_767,TRAJ_767,TRAJ_767,2021-09-10 14:47:21.020141602+00:00
153483,202.50868,225.5093,7881.687,331.8588,47.78673271774112,8.528233586934514,TRAJ_767,TRAJ_767,TRAJ_767,2021-09-10 14:48:48.858795166+00:00
153505,227.21085,242.99605,6934.0728,420.6386,47.729073428593736,8.414209291668863,TRAJ_767,TRAJ_767,TRAJ_767,2021-09-10 14:50:17.638610840+00:00
153526,191.50201,205.82718,6278.238,504.7875,47.66260927442285,8.337457098663268,TRAJ_767,TRAJ_767,TRAJ_767,2021-09-10 14:51:41.787506104+00:00
153541,144.72385,185.04361,4996.504,564.99506,47.61149249148741,8.354407034224733,TRAJ_767,TRAJ_767,TRAJ_767,2021-09-10 14:52:41.995056152+00:00
153599,137.3583,153.13057,1629.3524,795.1569,47.483421325683594,8.534316062927246,TRAJ_767,TRAJ_767,TRAJ_767,2021-09-10 14:56:32.156921387+00:00
153600,201.54291,294.31015,14917.305,0.005351901,48.1078451569632,8.570331695441608,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:43:17.005351901+00:00
153626,178.93259,297.87457,12525.142,101.887146,47.973232547276616,8.525747605763446,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:44:58.887145996+00:00
153658,168.58318,263.57822,10603.213,227.31825,47.82091224715803,8.58910554463104,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:47:04.318252563+00:00
153671,197.81139,260.22235,9630.99,277.18027,47.76118452141098,8.58811025010623,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:47:54.180267334+00:00
153680,272.67184,248.7643,9270.959,315.12198,47.7394532924929,8.537503927818221,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:48:32.121978760+00:00
153694,289.3264,242.4828,8692.42,367.70786,47.76736073375885,8.461222483264887,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:49:24.707855225+00:00
153701,252.97844,241.17316,8030.097,395.865,47.76658025294443,8.415667564333607,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:49:52.864990234+00:00
153710,216.56342,243.3589,6965.051,431.59192,47.74141717603385,8.37149606456787,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:50:28.591918945+00:00
153720,184.67871,236.48558,5947.1504,470.18436,47.70211251653165,8.349963523027018,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:51:07.184356689+00:00
153750,150.50063,187.52112,4234.772,588.63434,47.59436113372332,8.392861001646956,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:53:05.634338379+00:00
153799,137.23007,147.12476,1478.7542,778.46954,47.483734130859375,8.533836364746094,TRAJ_768,TRAJ_768,TRAJ_768,2021-09-10 14:56:15.469543457+00:00
153800,154.70782,256.25116,13317.677,-0.0009675026,48.10240225646827,8.439805444575311,TRAJ_769,TRAJ_769,TRAJ_769,2021-09-10 14:43:16.999032497+00:00
153830,148.73521,219.86592,11476.352,139.64522,47.979791006940474,8.570850577507388,TRAJ_769,TRAJ_769,TRAJ_769,2021-09-10 14:45:36.645217896+00:00
153849,160.83534,207.86891,10554.111,228.16751,47.90103302397287,8.620325887689033,TRAJ_769,TRAJ_769,TRAJ_769,2021-09-10 14:47:05.167510986+00:00
153859,178.41391,207.653,9921.296,275.24402,47.85744678808967,8.634134418017398,TRAJ_769,TRAJ_769,TRAJ_769,2021-09-10 14:47:52.244018555+00:00
153882,186.90018,222.96478,8039.654,383.0732,47.75331310899801,8.61422612800711,TRAJ_769,TRAJ_769,TRAJ_769,2021-09-10 14:49:40.073211670+00:00
