,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
18863,186.31435,301.9998,9896.259,204.13095,47.811678278618295,8.461772158064994,94,94,94,2021-08-25 17:24:47.058017928
18864,184.68536,301.2724,9862.523,207.70401,47.80671589453473,8.460957062598242,94,94,94,2021-08-25 17:24:50.631077010
18865,183.76306,300.84775,9852.5625,210.77217,47.80245333717018,8.460438532628158,94,94,94,2021-08-25 17:24:53.699238021
18866,182.99873,299.72253,9797.531,214.3133,47.79753478728757,8.459958409192359,94,94,94,2021-08-25 17:24:57.240360457
18867,182.54408,298.6242,9751.562,217.42918,47.793219660948544,8.459622948727722,94,94,94,2021-08-25 17:25:00.356250960
18868,181.62654,297.5571,9708.663,221.11003,47.78813886269452,8.459287968488182,94,94,94,2021-08-25 17:25:04.037098128
18869,182.1567,297.4542,9656.903,224.01031,47.78414747947455,8.459119800984245,94,94,94,2021-08-25 17:25:06.937381941
18870,183.00179,295.5537,9630.324,227.69377,47.77908158710058,8.458836763649368,94,94,94,2021-08-25 17:25:10.620838362
18871,183.70882,295.16064,9583.166,231.04523,47.77450478625415,8.458480726674528,94,94,94,2021-08-25 17:25:13.972294051
18872,183.82445,294.08804,9524.611,233.51231,47.77114260556746,8.458157437526394,94,94,94,2021-08-25 17:25:16.439380843
18873,186.69983,293.0212,9470.758,236.67494,47.76684876020931,8.457731689858452,94,94,94,2021-08-25 17:25:19.602009017
18874,186.85124,292.02072,9445.178,240.43376,47.761787435561075,8.456849905251817,94,94,94,2021-08-25 17:25:23.360828597
18875,187.84239,291.08322,9398.413,243.85527,47.75719747505042,8.456032070843998,94,94,94,2021-08-25 17:25:26.782337386
18876,187.96065,290.17224,9353.405,246.57208,47.75357265770659,8.455291718402314,94,94,94,2021-08-25 17:25:29.499149520
18877,188.12254,288.9121,9307.462,249.88515,47.74916740293759,8.454378300776046,94,94,94,2021-08-25 17:25:32.812214095
18878,188.1256,288.49774,9260.216,253.08565,47.744931988887565,8.453482073422531,94,94,94,2021-08-25 17:25:36.012714583
18879,187.95938,288.02667,9218.312,256.179,47.74084428815354,8.452616841649435,94,94,94,2021-08-25 17:25:39.106052596
18880,187.13736,287.14673,9187.648,259.90024,47.73593284073577,8.451598890920502,94,94,94,2021-08-25 17:25:42.827305037
18881,186.6805,286.44223,9131.534,262.86777,47.73202071850671,8.450872779098203,94,94,94,2021-08-25 17:25:45.794834334
18882,185.74686,285.64944,9078.106,265.67227,47.72832901732796,8.450231897867791,94,94,94,2021-08-25 17:25:48.599338729
18883,185.35345,284.98474,9020.251,269.2408,47.723636256155295,8.449531979640073,94,94,94,2021-08-25 17:25:52.167881209
18884,183.94075,284.62848,8981.67,272.6984,47.7190969634974,8.448901633166658,94,94,94,2021-08-25 17:25:55.625461775
18885,185.26543,283.6425,8921.648,275.76984,47.71506157299609,8.448489718851624,94,94,94,2021-08-25 17:25:58.696903426
18886,186.19067,282.95078,8872.929,279.31836,47.710424159863884,8.447856502282525,94,94,94,2021-08-25 17:26:02.245426375
18887,187.97888,282.45062,8807.128,282.0834,47.706825283561834,8.447278157041815,94,94,94,2021-08-25 17:26:05.010471541
18888,190.0088,280.79126,8738.108,285.65137,47.70220751323791,8.446319323257994,94,94,94,2021-08-25 17:26:08.578434188
18889,192.78223,280.8744,8662.527,288.83484,47.69813447038056,8.44525453080461,94,94,94,2021-08-25 17:26:11.761905867
18890,196.64926,280.73712,8602.702,292.69,47.69324848370589,8.44361272544208,94,94,94,2021-08-25 17:26:15.617069441
18891,200.21742,280.0569,8519.693,294.9132,47.690481697987835,8.442387288747792,94,94,94,2021-08-25 17:26:17.840275008
18892,204.20888,279.46176,8440.0625,298.32077,47.68633817295301,8.440127451829333,94,94,94,2021-08-25 17:26:21.247837264
18893,208.68196,278.63116,8367.813,301.1646,47.6829842910523,8.437894466393223,94,94,94,2021-08-25 17:26:24.091678816
18894,211.59988,278.1913,8303.693,305.471,47.678113580999465,8.433948958075124,94,94,94,2021-08-25 17:26:28.398075301
18895,215.0795,277.9839,8222.476,308.64822,47.67463026675276,8.430776139873764,94,94,94,2021-08-25 17:26:31.575290877
18896,217.90428,277.64734,8158.562,312.06897,47.6710295744238,8.427032466895643,94,94,94,2021-08-25 17:26:34.996036727
18897,220.07143,277.02036,8085.118,315.1889,47.66786699448513,8.423387182725758,94,94,94,2021-08-25 17:26:38.115970809
18898,221.95473,276.83887,7993.9893,318.31976,47.66479599204419,8.419562967325081,94,94,94,2021-08-25 17:26:41.246830184
18899,223.29955,276.4112,7920.5063,321.5289,47.66173892672348,8.415495027144066,94,94,94,2021-08-25 17:26:44.455967146
18900,223.94064,274.90396,7831.0815,325.1075,47.658407893207205,8.410849039156206,94,94,94,2021-08-25 17:26:48.034580428
18901,224.21942,274.46326,7740.926,328.14886,47.65562225986278,8.406875919846389,94,94,94,2021-08-25 17:26:51.075931746
18902,223.22717,273.4473,7669.8574,331.15192,47.6528890232704,8.402939599786734,94,94,94,2021-08-25 17:26:54.078983504
18903,221.70035,273.46417,7584.9536,334.2473,47.650035287489544,8.398970011991564,94,94,94,2021-08-25 17:26:57.174381453
18904,220.49538,272.0992,7500.9214,338.08975,47.64640513209722,8.394183876705947,94,94,94,2021-08-25 17:27:01.016819197
18905,217.80899,271.3484,7400.0493,340.87662,47.64373689020593,8.390812345050918,94,94,94,2021-08-25 17:27:03.803684432
18906,214.0357,271.00635,7329.056,344.12433,47.64051529633912,8.387113713866896,94,94,94,2021-08-25 17:27:07.051395613
18907,209.60883,270.07535,7232.6465,347.63184,47.63687048211129,8.383471508944666,94,94,94,2021-08-25 17:27:10.558902938
18908,203.73677,268.57358,7146.544,350.39868,47.63386439159948,8.380944177593738,94,94,94,2021-08-25 17:27:13.325748641
18909,198.27127,268.74823,7047.433,353.85712,47.62993017244754,8.378384925006918,94,94,94,2021-08-25 17:27:16.784183699
18910,192.59277,267.78436,6959.9272,357.2707,47.6258993898625,8.376416368057132,94,94,94,2021-08-25 17:27:20.197757918
18911,185.85414,266.84424,6863.568,359.87823,47.62274625596209,8.375374482408702,94,94,94,2021-08-25 17:27:22.805301863
18912,180.98587,266.66278,6762.1963,363.05084,47.61884949534713,8.374783556233167,94,94,94,2021-08-25 17:27:25.977909285
18913,177.1152,266.25385,6685.6465,366.59482,47.61447740226058,8.374672289059728,94,94,94,2021-08-25 17:27:29.521885115
18914,173.35434,265.59256,6585.8755,369.65433,47.61071298376899,8.374952808975685,94,94,94,2021-08-25 17:27:32.581394393
18915,170.49828,264.24655,6477.88,372.51617,47.60721968568047,8.375554649770637,94,94,94,2021-08-25 17:27:35.443241315
18916,169.79272,263.29678,6386.4146,375.64777,47.60344329597038,8.376489212804103,94,94,94,2021-08-25 17:27:38.574833113
18917,169.23358,262.32336,6272.6313,379.41916,47.59892139397615,8.377692984800937,94,94,94,2021-08-25 17:27:42.346225936
18918,169.88376,260.9537,6187.1763,382.40753,47.595358021078404,8.37869469344653,94,94,94,2021-08-25 17:27:45.334598738
18919,170.59843,260.24918,6099.7944,386.0186,47.59106566748583,8.379826779840016,94,94,94,2021-08-25 17:27:48.945652205
18920,172.2978,257.61105,6010.7817,389.976,47.586364210551146,8.38097740740013,94,94,94,2021-08-25 17:27:52.903080184
18921,174.07704,255.50035,5923.261,392.49326,47.58339078695023,8.38157177274924,94,94,94,2021-08-25 17:27:55.420322615
18922,175.19344,252.97653,5834.2417,395.3699,47.58000813863218,8.382090421532675,94,94,94,2021-08-25 17:27:58.296970564
18923,177.00368,250.85307,5748.1167,399.024,47.575745952977215,8.382620059406522,94,94,94,2021-08-25 17:28:01.951053816
18924,177.00514,248.17493,5665.606,401.89886,47.57241361936921,8.382877808350061,94,94,94,2021-08-25 17:28:04.825931746
18925,177.78746,245.12595,5559.232,404.90408,47.56896738743099,8.383144218898474,94,94,94,2021-08-25 17:28:07.831150252
18926,176.697,242.38112,5480.4937,408.75674,47.56460091577555,8.383393469501382,94,94,94,2021-08-25 17:28:11.683811385
18927,175.894,239.32764,5401.841,412.4838,47.56042793128514,8.383749264393805,94,94,94,2021-08-25 17:28:15.410862166
18928,174.41626,237.5372,5334.9023,415.4003,47.55720653434147,8.384090885452137,94,94,94,2021-08-25 17:28:18.327366072
18929,171.72772,234.752,5248.55,418.6091,47.55369647676048,8.384597788454501,94,94,94,2021-08-25 17:28:21.536167342
18930,169.25987,231.81573,5167.743,422.48508,47.54953014310881,8.385492502180092,94,94,94,2021-08-25 17:28:25.412143904
18931,165.77162,229.3848,5107.0845,424.96915,47.54691233607027,8.38622587789369,94,94,94,2021-08-25 17:28:27.896213729
18932,160.10303,227.2524,5030.14,428.6284,47.54314762670649,8.387635698128594,94,94,94,2021-08-25 17:28:31.555454451
18933,156.35635,224.46758,4951.3564,431.86365,47.53994876844509,8.389345476026909,94,94,94,2021-08-25 17:28:34.790714461
18934,151.27141,222.19025,4887.641,435.31262,47.53666724539757,8.391466930213392,94,94,94,2021-08-25 17:28:38.239689070
18935,147.12292,219.71396,4819.749,437.64322,47.53456610708843,8.393167555143224,94,94,94,2021-08-25 17:28:40.570285994
18936,142.7859,217.09102,4761.7197,441.5999,47.53118780773439,8.396391669762533,94,94,94,2021-08-25 17:28:44.526981551
18937,139.56984,215.039,4698.153,444.79584,47.52863115159468,8.39925832057772,94,94,94,2021-08-25 17:28:47.722904402
18938,137.00392,212.87793,4652.6323,447.62305,47.52648980944844,8.401951776282267,94,94,94,2021-08-25 17:28:50.550113875
18939,135.11214,211.09836,4588.013,450.4807,47.52443101851608,8.404785695199172,94,94,94,2021-08-25 17:28:53.407779891
18940,134.56325,206.66194,4524.316,455.05832,47.52126307571189,8.409443961748249,94,94,94,2021-08-25 17:28:57.985386092
18941,133.67603,205.38052,4464.5625,458.32428,47.51907159436586,8.412728629275916,94,94,94,2021-08-25 17:29:01.251346785
18942,132.54402,201.57979,4406.078,461.42526,47.517036475674935,8.415874808716872,94,94,94,2021-08-25 17:29:04.352329451
18943,133.08568,199.78406,4339.11,463.89218,47.51548063613336,8.418377150267336,94,94,94,2021-08-25 17:29:06.819248396
18944,133.06693,196.88689,4285.185,466.39658,47.51389917672135,8.420872844576623,94,94,94,2021-08-25 17:29:09.323642928
18945,132.05103,194.89006,4210.3896,469.5641,47.51192866370722,8.423984412893645,94,94,94,2021-08-25 17:29:12.491153914
18946,131.9334,192.01387,4150.2974,473.34662,47.50964394615996,8.427722667979486,94,94,94,2021-08-25 17:29:16.273685652
18947,131.16466,189.93916,4084.7773,476.50684,47.50776758044923,8.430805382966446,94,94,94,2021-08-25 17:29:19.433902938
18948,130.02405,187.90883,4015.7805,480.0627,47.50571047828401,8.434277484502466,94,94,94,2021-08-25 17:29:22.989780622
18949,129.1178,185.6925,3951.0857,483.51212,47.50378163947525,8.437666825863456,94,94,94,2021-08-25 17:29:26.439182479
18950,128.09128,184.18271,3883.8372,488.05298,47.501319971014034,8.442133805628448,94,94,94,2021-08-25 17:29:30.980045516
18951,127.590256,181.82877,3812.7043,488.16312,47.50126206575775,8.442242817930813,94,94,94,2021-08-25 17:29:31.090183455
18952,127.06203,179.8311,3745.9072,493.28204,47.49863478449863,8.447278559343046,94,94,94,2021-08-25 17:29:36.209110457
18953,126.32051,177.60138,3674.2266,496.91608,47.49681230451279,8.450839080855687,94,94,94,2021-08-25 17:29:39.843143660
18954,127.10174,175.4716,3609.221,499.35934,47.49562303830823,8.453226098471093,94,94,94,2021-08-25 17:29:42.286411482
18955,128.06757,173.18831,3552.015,501.2235,47.49470999287438,8.455007273263282,94,94,94,2021-08-25 17:29:44.150577742
18956,128.40994,170.06947,3495.8262,507.7437,47.491488122948816,8.461076498712087,94,94,94,2021-08-25 17:29:50.670780379
18957,129.01308,167.94092,3426.528,509.50647,47.490626287372386,8.462680187378439,94,94,94,2021-08-25 17:29:52.433536727
18958,130.1317,164.42896,3362.5,512.6563,47.489085441168065,8.465486071787312,94,94,94,2021-08-25 17:29:55.583378035
18959,131.20221,162.66634,3300.841,515.4037,47.48773812708594,8.46784384383865,94,94,94,2021-08-25 17:29:58.330753523
18960,132.64642,159.35825,3256.6438,519.29285,47.48580982875553,8.471093007118462,94,94,94,2021-08-25 17:30:02.219913680
18961,134.09998,156.30481,3205.7852,522.52106,47.48419715595478,8.473675919065128,94,94,94,2021-08-25 17:30:05.448124129
18962,135.27951,154.21475,3144.4016,525.3769,47.482759758042825,8.475863965244695,94,94,94,2021-08-25 17:30:08.303959090
18963,136.06537,151.09167,3087.2864,529.6104,47.48061321071398,8.478999531614724,94,94,94,2021-08-25 17:30:12.537479598
18964,136.596,149.24551,3036.1382,531.94434,47.47943816539994,8.480669496941083,94,94,94,2021-08-25 17:30:14.871402938
18965,137.29858,147.00203,2986.8203,534.37665,47.47821780608784,8.482371959149724,94,94,94,2021-08-25 17:30:17.303714949
18966,137.26035,144.41974,2939.112,539.04706,47.4758831401064,8.485549677722858,94,94,94,2021-08-25 17:30:21.974125105
18967,137.21669,143.30605,2898.9895,540.6749,47.47508419076073,8.486638583060659,94,94,94,2021-08-25 17:30:23.601993758
18968,137.33453,141.1054,2861.2812,544.9154,47.47302046775997,8.489455438326372,94,94,94,2021-08-25 17:30:27.842472273
18969,137.2108,139.35907,2813.14,548.2019,47.471442592981916,8.491600215377149,94,94,94,2021-08-25 17:30:31.128971297
18970,137.31245,137.8071,2782.521,551.3705,47.46994315398552,8.493647168362969,94,94,94,2021-08-25 17:30:34.297550398
18971,137.31299,136.07184,2739.3557,554.42694,47.468510534950646,8.495595901087901,94,94,94,2021-08-25 17:30:37.354007918
18972,137.23515,135.53162,2704.211,558.02094,47.46684715639521,8.497858407971007,94,94,94,2021-08-25 17:30:40.948002059
18973,137.42859,134.60896,2665.0847,561.37305,47.465303824523446,8.499963297852068,94,94,94,2021-08-25 17:30:44.300113875
18974,137.37825,134.55771,2633.388,563.87933,47.46415420253106,8.50152060690403,94,94,94,2021-08-25 17:30:46.806400496
18975,137.15886,133.7371,2581.9004,567.14703,47.462657099385204,8.503552138713365,94,94,94,2021-08-25 17:30:50.074100691
18976,137.26346,134.71725,2547.6501,570.01624,47.461355200877726,8.505332364905845,94,94,94,2021-08-25 17:30:52.943302352
18977,137.08826,134.95306,2512.3213,573.1279,47.45993051624776,8.507273313945925,94,94,94,2021-08-25 17:30:56.054996688
18978,137.23805,135.84114,2461.9336,576.8742,47.45821714461009,8.50962183977642,94,94,94,2021-08-25 17:30:59.801273543
18979,137.08359,135.79059,2422.912,579.97485,47.456786260702344,8.511572851913213,94,94,94,2021-08-25 17:31:02.901920516
18980,137.0569,135.98276,2384.0479,583.1433,47.45532827602552,8.51357153800245,94,94,94,2021-08-25 17:31:06.070377547
18981,137.1621,136.3487,2339.244,586.83856,47.453626211246714,8.51590692220073,94,94,94,2021-08-25 17:31:09.765629012
18982,137.0452,137.06602,2295.9421,589.44415,47.452420774653646,8.517554778521195,94,94,94,2021-08-25 17:31:12.371219832
18983,137.23505,136.90076,2256.2078,593.32117,47.45062110213294,8.520024956794938,94,94,94,2021-08-25 17:31:16.248233992
18984,137.0759,137.31453,2219.1907,595.83704,47.44945108197514,8.521620228214346,94,94,94,2021-08-25 17:31:18.764103133
18985,137.27133,136.44426,2181.4163,598.7693,47.448086816228304,8.52349068491646,94,94,94,2021-08-25 17:31:21.696354109
18986,137.24709,137.65825,2142.3018,601.6168,47.44676619403951,8.525288914879788,94,94,94,2021-08-25 17:31:24.543888289
18987,137.1922,137.15555,2108.2205,605.5578,47.44492290730523,8.52780086557916,94,94,94,2021-08-25 17:31:28.484867293
18988,137.2053,137.74278,2057.918,609.71594,47.442986865426775,8.530444193785119,94,94,94,2021-08-25 17:31:32.643009383
18989,137.32587,137.7103,2019.4629,612.2229,47.44181438018656,8.532044257841068,94,94,94,2021-08-25 17:31:35.149967391
18990,137.3233,137.60364,1981.6757,616.47565,47.43982198924846,8.534751654001843,94,94,94,2021-08-25 17:31:39.402713973
18991,137.39122,137.59662,1938.3718,618.4691,47.43888882821941,8.536019798517318,94,94,94,2021-08-25 17:31:41.396183211
18992,137.38826,137.22256,1889.9386,624.15784,47.43622307613974,8.53963365354298,94,94,94,2021-08-25 17:31:47.084903914
18993,137.27652,137.56848,1853.8036,626.6127,47.43507592896099,8.541188941628564,94,94,94,2021-08-25 17:31:49.539737898
18994,137.24115,137.04134,1808.5178,629.5141,47.43371910789115,8.543035664971438,94,94,94,2021-08-25 17:31:52.441166121
18995,137.30333,137.94278,1778.35,632.3646,47.43239195675965,8.544844198574056,94,94,94,2021-08-25 17:31:55.291691023
18996,137.17973,138.01929,1740.0739,636.26855,47.430560560622574,8.547334351184041,94,94,94,2021-08-25 17:31:59.195621688
18997,137.35083,137.8133,1693.7798,639.6404,47.428981061955966,8.549491251540145,94,94,94,2021-08-25 17:32:02.567447859
18998,137.25697,137.86348,1659.0109,643.25653,47.427284966009935,8.551793461357493,94,94,94,2021-08-25 17:32:06.183597762
18999,137.23866,138.59879,1616.8121,645.96124,47.42601782384283,8.553519053760326,94,94,94,2021-08-25 17:32:08.888309676
19000,211.66623,377.96497,15824.21,0.0020009577,48.1201171875,8.706101417541504,95,95,95,2021-08-25 17:21:22.929067958
19001,210.31122,377.4008,15760.775,3.584199,48.11478551737476,8.701190609172459,95,95,95,2021-08-25 17:21:26.511265952
19002,208.6386,376.93832,15676.527,7.244059,48.10926857680822,8.696374806954653,95,95,95,2021-08-25 17:21:30.171126086
19003,206.09566,376.54843,15581.109,10.848467,48.10375160310761,8.691876793390588,95,95,95,2021-08-25 17:21:33.775533873
19004,204.06981,375.93555,15510.067,14.420584,48.09816276329688,8.687790314950796,95,95,95,2021-08-25 17:21:37.347650725
19005,202.29182,375.09622,15379.205,18.049194,48.09240018330702,8.683948093702524,95,95,95,2021-08-25 17:21:40.976261336
19006,200.497,374.6123,15322.875,21.643112,48.08662926264462,8.680417063144711,95,95,95,2021-08-25 17:21:44.570179183
19007,198.70818,373.9588,15247.855,25.226042,48.08081245185799,8.677172054248107,95,95,95,2021-08-25 17:21:48.153108794
19008,197.40117,373.3713,15180.303,28.825542,48.07491370470807,8.674191398975937,95,95,95,2021-08-25 17:21:51.752609450
19009,195.78932,372.98648,15119.416,32.491776,48.06887026045763,8.67136553980988,95,95,95,2021-08-25 17:21:55.418842513
19010,193.9487,372.65988,15025.196,36.054314,48.062954406572835,8.668870004959784,95,95,95,2021-08-25 17:21:58.981380660
19011,192.61116,372.14438,14947.314,39.74682,48.056775622098186,8.666580849429424,95,95,95,2021-08-25 17:22:02.673885542
19012,191.06085,371.5019,14884.325,43.22491,48.05093155735736,8.664630769121251,95,95,95,2021-08-25 17:22:06.151977736
19013,189.00464,371.61905,14827.19,46.772617,48.04494697115055,8.662886139109872,95,95,95,2021-08-25 17:22:09.699684340
19014,187.69626,371.0087,14741.322,50.36617,48.03884450906795,8.66144417489898,95,95,95,2021-08-25 17:22:13.293235976
